Model ID,Performance,Performance Bin,Length Width Ratio,Length Width Bin,Display Ratio,Display Ratio Bin
467,0.13498785533333332,Medium Performance,1.7535443561888178,Vertical Screen,2.510204088804665,Vertical Display
468,0.20790703233333332,Medium Performance,1.674039544365186,Vertical Screen,1.9523809514561405,Vertical Display
466,0.16411076466666666,Medium Performance,1.8596799354010591,Vertical Screen,1.0123456785624143,Vertical Display
465,0.15369378,Medium Performance,1.8596799354010591,Vertical Screen,1.0123456785624143,Vertical Display
464,0.15369378,Medium Performance,1.8596799354010591,Vertical Screen,1.0123456785624143,Vertical Display
463,0.06947944633333335,Low Performance,2.21334701599994,Vertical Screen,3.018483695492267,Vertical Display
462,0.13498785533333332,Medium Performance,1.7535443561888178,Vertical Screen,2.510204088804665,Vertical Display
461,0.13498785533333332,Medium Performance,1.7535443561888178,Vertical Screen,2.510204088804665,Vertical Display
469,0.13498785533333332,Medium Performance,1.7535443561888178,Vertical Screen,2.510204088804665,Vertical Display
493,0.06947944633333335,Low Performance,2.1884554808552683,Vertical Screen,3.018483695492267,Vertical Display
494,0.13498785533333332,Medium Performance,1.7535443561888178,Vertical Screen,2.510204088804665,Vertical Display
495,0.105350396,Low Performance,1.8024590195405934,Vertical Screen,1.5906675112227342,Vertical Display
496,0.047581650999999996,Low Performance,1.6964320086749949,Vertical Screen,2.8258145213734993,Vertical Display
486,0.06947944633333335,Low Performance,2.3123651931013285,Vertical Screen,3.018483695492267,Vertical Display
498,0.13498785533333332,Medium Performance,1.7535443561888178,Vertical Screen,2.510204088804665,Vertical Display
499,0.07867715900000001,Low Performance,1.9630741671532472,Vertical Screen,3.2539682590299828,Vertical Display
500,0.06947944633333335,Low Performance,2.18784831141536,Vertical Screen,3.018483695492267,Vertical Display
501,0.06947944633333335,Low Performance,2.18784831141536,Vertical Screen,3.018483695492267,Vertical Display
492,0.06947944633333335,Low Performance,2.3123651931013285,Vertical Screen,3.018483695492267,Vertical Display
497,0.06947944633333335,Low Performance,2.3123651931013285,Vertical Screen,3.018483695492267,Vertical Display
491,0.08067807133333334,Low Performance,0.2534321646583447,Horizantal Screen,0.6507936518059966,Horizantal Display
484,0.06947944633333335,Low Performance,2.2148604209681757,Vertical Screen,3.018483695492267,Vertical Display
489,0.08067807133333334,Low Performance,1.9732802959445817,Vertical Screen,3.2539682590299828,Vertical Display
488,0.06947944633333335,Low Performance,2.123827684757189,Vertical Screen,3.018483695492267,Vertical Display
487,0.06947944633333335,Low Performance,2.2148604209681757,Vertical Screen,3.018483695492267,Vertical Display
485,0.12723875366666668,Medium Performance,1.7054214069460045,Vertical Screen,2.510204088804665,Vertical Display
483,0.15499697933333334,Medium Performance,0.9903620971661576,Horizantal Screen,2.510204088804665,Vertical Display
482,0.15499697933333334,Medium Performance,0.9903620971661576,Horizantal Screen,2.510204088804665,Vertical Display
481,0.11623373533333332,Low Performance,2.2078313225347657,Vertical Screen,2.510204088804665,Vertical Display
480,0.20790703233333332,Medium Performance,1.5518909357468618,Vertical Screen,1.9523809514561405,Vertical Display
479,0.15499697933333334,Medium Performance,1.67945656626681,Vertical Screen,2.510204088804665,Vertical Display
478,0.10222734866666668,Low Performance,1.6281754490222309,Vertical Screen,2.510204088804665,Vertical Display
490,0.070146417,Low Performance,1.8422723625229358,Vertical Screen,3.018483695492267,Vertical Display
516,0.06947944633333335,Low Performance,2.123827684757189,Vertical Screen,3.018483695492267,Vertical Display
517,0.11134335733333334,Low Performance,0.33125038980689203,Horizantal Screen,1.1536796557127116,Vertical Display
518,0.094669087,Low Performance,0.33125038980689203,Horizantal Screen,1.1536796557127116,Vertical Display
519,0.094669087,Low Performance,0.33125038980689203,Horizantal Screen,1.1536796557127116,Vertical Display
520,0.12457087066666667,Low Performance,1.5239769061555297,Vertical Screen,2.510204088804665,Vertical Display
525,0.12723875366666668,Medium Performance,1.7054214069460045,Vertical Screen,2.510204088804665,Vertical Display
522,0.12723875366666668,Medium Performance,1.7054214069460045,Vertical Screen,2.510204088804665,Vertical Display
523,0.14457999466666668,Medium Performance,2.810024710238959,Vertical Screen,1.5974026045183,Vertical Display
524,0.10468902033333334,Low Performance,2.810024710238959,Vertical Screen,1.5974026045183,Vertical Display
526,0.094669087,Low Performance,0.2803825144537501,Horizantal Screen,1.1536796557127116,Vertical Display
521,0.052051885333333325,Low Performance,2.1205400129996255,Vertical Screen,2.8258145213734993,Vertical Display
515,0.098115844,Low Performance,3.702725883808499,Vertical Screen,2.603174572587302,Vertical Display
512,0.17250496299999998,Medium Performance,1.5041918999432629,Vertical Screen,2.510204088804665,Vertical Display
513,0.05955881133333333,Low Performance,3.702725883808499,Vertical Screen,2.603174572587302,Vertical Display
502,0.069657682,Low Performance,0.3835019192263757,Horizantal Screen,1.1536796557127116,Vertical Display
514,0.05955881133333333,Low Performance,3.702725883808499,Vertical Screen,2.603174572587302,Vertical Display
504,0.12457087066666667,Low Performance,3.4970243606872065,Vertical Screen,2.510204088804665,Vertical Display
505,0.12457087066666667,Low Performance,3.153370334232475,Vertical Screen,2.510204088804665,Vertical Display
506,0.06947944633333335,Low Performance,2.3123651931013285,Vertical Screen,3.018483695492267,Vertical Display
503,0.07207108833333335,Low Performance,1.7401789211279934,Vertical Screen,3.2539682590299828,Vertical Display
508,0.12723875366666668,Medium Performance,1.7054214069460045,Vertical Screen,2.510204088804665,Vertical Display
509,0.12457087066666667,Low Performance,1.7376104032228956,Vertical Screen,2.510204088804665,Vertical Display
510,0.10989751266666666,Low Performance,1.5041918999432629,Vertical Screen,2.510204088804665,Vertical Display
511,0.14457999466666668,Medium Performance,1.5041918999432629,Vertical Screen,2.510204088804665,Vertical Display
507,0.06947944633333335,Low Performance,2.232159155788869,Vertical Screen,3.018483695492267,Vertical Display
527,0.12457087066666667,Low Performance,1.7655665779108685,Vertical Screen,2.510204088804665,Vertical Display
528,0.13498785533333332,Medium Performance,1.7535443561888178,Vertical Screen,2.510204088804665,Vertical Display
529,0.15499697933333334,Medium Performance,1.9071760075550335,Vertical Screen,2.510204088804665,Vertical Display
530,0.10789660033333333,Low Performance,1.7376104032228956,Vertical Screen,2.510204088804665,Vertical Display
539,0.10989751266666666,Low Performance,1.5986094874797498,Vertical Screen,2.510204088804665,Vertical Display
538,0.14457999466666668,Medium Performance,1.9077120952351265,Vertical Screen,2.510204088804665,Vertical Display
537,0.14457999466666668,Medium Performance,1.578796215823835,Vertical Screen,2.510204088804665,Vertical Display
536,0.105350396,Low Performance,1.8024590195405934,Vertical Screen,1.5906675112227342,Vertical Display
533,0.10989751266666666,Low Performance,1.6509009042175755,Vertical Screen,2.510204088804665,Vertical Display
534,0.068876989,Low Performance,1.8331130805458171,Vertical Screen,2.8258145213734993,Vertical Display
532,0.18789790833333334,Medium Performance,2.2336065549999997,Vertical Screen,1.9523809514561405,Vertical Display
531,0.15499697933333334,Medium Performance,1.9071760075550335,Vertical Screen,2.510204088804665,Vertical Display
535,0.10163931500000001,Low Performance,1.793814124415338,Vertical Screen,2.510204088804665,Vertical Display
540,0.12723875366666668,Medium Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
541,0.17086716700000001,Medium Performance,1.650527605227378,Vertical Screen,0.9901360536734887,Horizantal Display
542,0.08601383800000001,Low Performance,1.365499254474928,Vertical Screen,1.5974026045183,Vertical Display
543,0.12723875366666668,Medium Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
544,0.10789660033333333,Low Performance,1.527274434791394,Vertical Screen,2.510204088804665,Vertical Display
553,0.13498785533333332,Medium Performance,1.7535443561888178,Vertical Screen,2.510204088804665,Vertical Display
552,0.12723875366666668,Medium Performance,1.7054214069460045,Vertical Screen,2.510204088804665,Vertical Display
551,0.12457087066666667,Low Performance,1.968787625909781,Vertical Screen,2.510204088804665,Vertical Display
550,0.06616137766666667,Low Performance,1.854381704320017,Vertical Screen,2.8258145213734993,Vertical Display
547,0.10729326666666668,Low Performance,1.905347795211546,Vertical Screen,2.510204088804665,Vertical Display
548,0.14848528766666666,Medium Performance,1.6262788094351672,Vertical Screen,2.4848484909476585,Vertical Display
546,0.12457087066666667,Low Performance,2.348658722614048,Vertical Screen,2.510204088804665,Vertical Display
545,0.15499697933333334,Medium Performance,1.9071760075550335,Vertical Screen,2.510204088804665,Vertical Display
549,0.15499697933333334,Medium Performance,1.9071760075550335,Vertical Screen,2.510204088804665,Vertical Display
561,0.13498785533333332,Medium Performance,1.8034081836728941,Vertical Screen,2.510204088804665,Vertical Display
564,0.12457087066666667,Low Performance,1.968787625909781,Vertical Screen,2.510204088804665,Vertical Display
565,0.06947944633333335,Low Performance,2.292601391164565,Vertical Screen,3.018483695492267,Vertical Display
563,0.094669087,Low Performance,0.36759009449904034,Horizantal Screen,1.1536796557127116,Vertical Display
562,0.094669087,Low Performance,1.576122838268781,Vertical Screen,1.1536796557127116,Vertical Display
560,0.12723875366666668,Medium Performance,1.7054214069460045,Vertical Screen,2.510204088804665,Vertical Display
555,0.12723875366666668,Medium Performance,1.6439218963991427,Vertical Screen,2.510204088804665,Vertical Display
558,0.14176946599999998,Medium Performance,0.9139986055650701,Horizantal Screen,0.47001763615000985,Horizantal Display
557,0.14457999466666668,Medium Performance,2.4032786848272383,Vertical Screen,2.510204088804665,Vertical Display
556,0.07407200066666668,Low Performance,2.2778328154272174,Vertical Screen,3.2539682590299828,Vertical Display
554,0.12457087066666667,Low Performance,1.7376104032228956,Vertical Screen,2.510204088804665,Vertical Display
559,0.14176946599999998,Medium Performance,0.9139986055650701,Horizantal Screen,0.47001763615000985,Horizantal Display
566,0.12723875366666668,Medium Performance,0.2719759817317095,Horizantal Screen,2.510204088804665,Vertical Display
567,0.10729326666666668,Low Performance,1.4851722212733942,Vertical Screen,2.510204088804665,Vertical Display
568,0.09455718433333334,Low Performance,2.243567131693619,Vertical Screen,2.510204088804665,Vertical Display
569,0.15499697933333334,Medium Performance,1.9071760075550335,Vertical Screen,2.510204088804665,Vertical Display
570,0.12723875366666668,Medium Performance,1.7054214069460045,Vertical Screen,2.510204088804665,Vertical Display
571,0.058140942666666674,Low Performance,2.1874502589669427,Vertical Screen,3.018483695492267,Vertical Display
572,0.14457999466666668,Medium Performance,1.8957902365210964,Vertical Screen,2.510204088804665,Vertical Display
573,0.15499697933333334,Medium Performance,1.7535443561888178,Vertical Screen,2.510204088804665,Vertical Display
584,0.14457999466666668,Medium Performance,2.2375353274404515,Vertical Screen,2.510204088804665,Vertical Display
585,0.047581650999999996,Low Performance,1.8458917575545453,Vertical Screen,2.8258145213734993,Vertical Display
589,0.10222734866666668,Low Performance,1.8345638808632385,Vertical Screen,2.510204088804665,Vertical Display
588,0.12457087066666667,Low Performance,1.7376104032228956,Vertical Screen,2.510204088804665,Vertical Display
583,0.12457087066666667,Low Performance,1.7817410913581373,Vertical Screen,2.510204088804665,Vertical Display
586,0.13765573833333336,Medium Performance,1.7054214069460045,Vertical Screen,2.510204088804665,Vertical Display
582,0.12457087066666667,Low Performance,1.7817410913581373,Vertical Screen,2.510204088804665,Vertical Display
587,0.18145200566666667,Medium Performance,0.42482199113526586,Horizantal Screen,0.7809523788772789,Horizantal Display
580,0.12457087066666667,Low Performance,2.0405196453681453,Vertical Screen,2.510204088804665,Vertical Display
579,0.13498785533333332,Medium Performance,2.0405196453681453,Vertical Screen,2.510204088804665,Vertical Display
578,0.12457087066666667,Low Performance,2.348658722614048,Vertical Screen,2.510204088804665,Vertical Display
577,0.13765573833333336,Medium Performance,1.7054214069460045,Vertical Screen,2.510204088804665,Vertical Display
576,0.09666999933333333,Low Performance,1.5951995170882356,Vertical Screen,1.812925170366861,Vertical Display
581,0.12723875366666668,Medium Performance,1.7266274142555993,Vertical Screen,2.510204088804665,Vertical Display
575,0.10989751266666666,Low Performance,1.8116318359894708,Vertical Screen,2.510204088804665,Vertical Display
574,0.09455718433333334,Low Performance,2.281593687114515,Vertical Screen,2.510204088804665,Vertical Display
594,0.09455718433333334,Low Performance,2.243567131693619,Vertical Screen,2.510204088804665,Vertical Display
593,0.171035021,Medium Performance,1.586728461419819,Vertical Screen,1.0123456785624143,Vertical Display
591,0.12723875366666668,Medium Performance,1.58110439974597,Vertical Screen,2.510204088804665,Vertical Display
590,0.14457999466666668,Medium Performance,1.58110439974597,Vertical Screen,2.510204088804665,Vertical Display
592,0.21483128866666665,Medium Performance,1.58110439974597,Vertical Screen,1.9523809514561405,Vertical Display
616,0.12723875366666668,Medium Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
612,0.13498785533333332,Medium Performance,2.5543830389031807,Vertical Screen,2.510204088804665,Vertical Display
613,0.08067807133333334,Low Performance,1.945511327886748,Vertical Screen,3.2539682590299828,Vertical Display
614,0.06947944633333335,Low Performance,1.3783510140550508,Vertical Screen,3.018483695492267,Vertical Display
615,0.171035021,Medium Performance,1.586728461419819,Vertical Screen,1.0123456785624143,Vertical Display
617,0.09122233033333334,Low Performance,2.21334701599994,Vertical Screen,2.510204088804665,Vertical Display
623,0.171035021,Medium Performance,1.586728461419819,Vertical Screen,1.0123456785624143,Vertical Display
619,0.08690407633333334,Low Performance,2.041620252525333,Vertical Screen,1.5863095310394344,Vertical Display
620,0.06616137766666667,Low Performance,1.7060311647166377,Vertical Screen,2.8258145213734993,Vertical Display
621,0.06414367966666668,Low Performance,2.1874502589669427,Vertical Screen,3.018483695492267,Vertical Display
622,0.12723875366666668,Medium Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
611,0.09122233033333334,Low Performance,2.223184115982386,Vertical Screen,2.510204088804665,Vertical Display
618,0.05695456533333334,Low Performance,1.2977704896076432,Vertical Screen,2.603174572587302,Vertical Display
610,0.09122233033333334,Low Performance,2.2148604209681757,Vertical Screen,2.510204088804665,Vertical Display
608,0.10268810800000001,Low Performance,1.513765628487664,Vertical Screen,2.510204088804665,Vertical Display
596,0.19749004766666667,Medium Performance,2.3276788580795937,Vertical Screen,1.9523809514561405,Vertical Display
595,0.12457087066666667,Low Performance,2.3124474268202686,Vertical Screen,2.510204088804665,Vertical Display
609,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
597,0.19749004766666667,Medium Performance,2.3276788580795937,Vertical Screen,1.9523809514561405,Vertical Display
598,0.19749004766666667,Medium Performance,2.3276788580795937,Vertical Screen,1.9523809514561405,Vertical Display
600,0.171035021,Medium Performance,1.586728461419819,Vertical Screen,1.0123456785624143,Vertical Display
601,0.151025897,Medium Performance,0.8927580819502808,Horizantal Screen,0.7809523788772789,Horizantal Display
599,0.19749004766666667,Medium Performance,2.3276788580795937,Vertical Screen,1.9523809514561405,Vertical Display
603,0.151025897,Medium Performance,0.8927580819502808,Horizantal Screen,0.7809523788772789,Horizantal Display
604,0.09666999933333333,Low Performance,1.5951995170882356,Vertical Screen,1.812925170366861,Vertical Display
605,0.10989751266666666,Low Performance,1.5041918999432629,Vertical Screen,2.510204088804665,Vertical Display
606,0.14457999466666668,Medium Performance,1.5041918999432629,Vertical Screen,2.510204088804665,Vertical Display
607,0.16192123566666666,Medium Performance,1.5041918999432629,Vertical Screen,2.510204088804665,Vertical Display
602,0.151025897,Medium Performance,0.8927580819502808,Horizantal Screen,0.7809523788772789,Horizantal Display
648,0.12457087066666667,Low Performance,1.7376104032228956,Vertical Screen,2.510204088804665,Vertical Display
639,0.171035021,Medium Performance,1.586728461419819,Vertical Screen,1.0123456785624143,Vertical Display
640,0.09122233033333334,Low Performance,2.2148604209681757,Vertical Screen,2.510204088804665,Vertical Display
641,0.09122233033333334,Low Performance,2.21334701599994,Vertical Screen,2.510204088804665,Vertical Display
642,0.171035021,Medium Performance,1.586728461419819,Vertical Screen,1.0123456785624143,Vertical Display
638,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
644,0.088857261,Low Performance,2.0634210922392984,Vertical Screen,1.5863095310394344,Vertical Display
645,0.088857261,Low Performance,1.454365075198208,Vertical Screen,1.1536796557127116,Vertical Display
646,0.14457999466666668,Medium Performance,1.7496397023085635,Vertical Screen,2.510204088804665,Vertical Display
647,0.07802279266666667,Low Performance,2.243567131693619,Vertical Screen,3.018483695492267,Vertical Display
643,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
637,0.09038861666666669,Low Performance,2.232264518096583,Vertical Screen,2.510204088804665,Vertical Display
630,0.09122233033333334,Low Performance,2.2148604209681757,Vertical Screen,2.510204088804665,Vertical Display
635,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
624,0.12723875366666668,Medium Performance,1.6439218963991427,Vertical Screen,2.510204088804665,Vertical Display
636,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
626,0.14457999466666668,Medium Performance,1.9419770559067187,Vertical Screen,2.510204088804665,Vertical Display
627,0.12457087066666667,Low Performance,2.0962664363167183,Vertical Screen,2.510204088804665,Vertical Display
628,0.10713309766666668,Low Performance,0.9337783544287479,Horizantal Screen,1.0123456785624143,Vertical Display
625,0.12723875366666668,Medium Performance,1.6439218963991427,Vertical Screen,2.510204088804665,Vertical Display
631,0.10989751266666666,Low Performance,1.5602681407186805,Vertical Screen,2.510204088804665,Vertical Display
632,0.10989751266666666,Low Performance,1.8116318359894708,Vertical Screen,2.510204088804665,Vertical Display
633,0.06414367966666668,Low Performance,2.1874502589669427,Vertical Screen,3.018483695492267,Vertical Display
634,0.10522170766666666,Low Performance,2.126496585245384,Vertical Screen,1.8594104332739443,Vertical Display
629,0.09122233033333334,Low Performance,2.21334701599994,Vertical Screen,2.510204088804665,Vertical Display
663,0.10468902033333334,Low Performance,2.810024710238959,Vertical Screen,1.5974026045183,Vertical Display
662,0.14457999466666668,Medium Performance,2.810024710238959,Vertical Screen,1.5974026045183,Vertical Display
661,0.12723875366666668,Medium Performance,2.3526071502931187,Vertical Screen,2.510204088804665,Vertical Display
660,0.10789660033333333,Low Performance,1.7235233472554374,Vertical Screen,2.510204088804665,Vertical Display
659,0.10222734866666668,Low Performance,1.9758914940556835,Vertical Screen,2.510204088804665,Vertical Display
658,0.09455718433333334,Low Performance,2.2055405669942423,Vertical Screen,2.510204088804665,Vertical Display
656,0.12457087066666667,Low Performance,4.284915491861807,Vertical Screen,2.510204088804665,Vertical Display
657,0.07407200066666668,Low Performance,2.2778328154272174,Vertical Screen,3.2539682590299828,Vertical Display
654,0.09455718433333334,Low Performance,2.243567131693619,Vertical Screen,2.510204088804665,Vertical Display
653,0.10989751266666666,Low Performance,1.5602681407186805,Vertical Screen,2.510204088804665,Vertical Display
652,0.10789660033333333,Low Performance,1.7235233472554374,Vertical Screen,2.510204088804665,Vertical Display
651,0.09038861666666669,Low Performance,1.7011844905196027,Vertical Screen,2.510204088804665,Vertical Display
650,0.17748092366666665,Medium Performance,1.442913385724518,Vertical Screen,1.9523809514561405,Vertical Display
649,0.16080665333333333,Medium Performance,1.442913385724518,Vertical Screen,1.9523809514561405,Vertical Display
655,0.10222734866666668,Low Performance,1.8582051630570204,Vertical Screen,2.510204088804665,Vertical Display
682,0.11401124033333333,Low Performance,0.2951625034432595,Horizantal Screen,1.1536796557127116,Vertical Display
683,0.088857261,Low Performance,1.454365075198208,Vertical Screen,1.1536796557127116,Vertical Display
684,0.12723875366666668,Medium Performance,2.133752113360601,Vertical Screen,2.510204088804665,Vertical Display
685,0.16192123566666666,Medium Performance,2.247670711889757,Vertical Screen,2.510204088804665,Vertical Display
686,0.16192123566666666,Medium Performance,2.247670711889757,Vertical Screen,2.510204088804665,Vertical Display
687,0.094669087,Low Performance,0.3123072561531531,Horizantal Screen,1.1536796557127116,Vertical Display
691,0.12457087066666667,Low Performance,1.7376104032228956,Vertical Screen,2.510204088804665,Vertical Display
689,0.11401124033333333,Low Performance,0.2951625034432595,Horizantal Screen,1.1536796557127116,Vertical Display
690,0.12723875366666668,Medium Performance,0.3166556472557293,Horizantal Screen,2.510204088804665,Vertical Display
692,0.12723875366666668,Medium Performance,1.6880171812408125,Vertical Screen,2.510204088804665,Vertical Display
693,0.08518012433333333,Low Performance,2.2148604209681757,Vertical Screen,2.510204088804665,Vertical Display
694,0.08518012433333333,Low Performance,2.2148604209681757,Vertical Screen,2.510204088804665,Vertical Display
695,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
688,0.11663436266666666,Low Performance,1.8747380709926704,Vertical Screen,0.7706766900013852,Horizantal Display
680,0.11134335733333334,Low Performance,0.398884429356094,Horizantal Screen,1.1536796557127116,Vertical Display
681,0.12723875366666668,Medium Performance,1.5457981924177244,Vertical Screen,2.510204088804665,Vertical Display
678,0.10989751266666666,Low Performance,1.630130893457791,Vertical Screen,2.510204088804665,Vertical Display
679,0.06947944633333335,Low Performance,1.3783510140550508,Vertical Screen,3.018483695492267,Vertical Display
664,0.08899983533333333,Low Performance,0.44857577469758425,Horizantal Screen,1.1536796557127116,Vertical Display
665,0.12723875366666668,Medium Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
666,0.12723875366666668,Medium Performance,2.133752113360601,Vertical Screen,2.510204088804665,Vertical Display
668,0.15499697933333334,Medium Performance,3.153370334232475,Vertical Screen,2.510204088804665,Vertical Display
669,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
670,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
667,0.15499697933333334,Medium Performance,3.153370334232475,Vertical Screen,2.510204088804665,Vertical Display
672,0.18145200566666667,Medium Performance,0.9139986055650701,Horizantal Screen,1.0123456785624143,Vertical Display
673,0.18145200566666667,Medium Performance,0.9139986055650701,Horizantal Screen,0.7809523788772789,Horizantal Display
674,0.18145200566666667,Medium Performance,0.9139986055650701,Horizantal Screen,0.7809523788772789,Horizantal Display
675,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
676,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
677,0.10989751266666666,Low Performance,1.630130893457791,Vertical Screen,2.510204088804665,Vertical Display
671,0.18145200566666667,Medium Performance,0.9139986055650701,Horizantal Screen,1.0123456785624143,Vertical Display
706,0.18014880666666666,Medium Performance,1.9466557373434648,Vertical Screen,1.9523809514561405,Vertical Display
712,0.12723875366666668,Medium Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
711,0.10789660033333333,Low Performance,0.3166556472557293,Horizantal Screen,2.510204088804665,Vertical Display
710,0.09038861666666669,Low Performance,2.534944450093755,Vertical Screen,2.510204088804665,Vertical Display
709,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
708,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
707,0.09255627200000001,Low Performance,1.8024590082096463,Vertical Screen,2.510204088804665,Vertical Display
705,0.10789660033333333,Low Performance,1.7235233472554374,Vertical Screen,2.510204088804665,Vertical Display
700,0.14457999466666668,Medium Performance,2.0209388979663534,Vertical Screen,2.510204088804665,Vertical Display
703,0.15499697933333334,Medium Performance,3.1120300390247446,Vertical Screen,2.510204088804665,Vertical Display
702,0.10789660033333333,Low Performance,1.7235233472554374,Vertical Screen,2.510204088804665,Vertical Display
701,0.09038861666666669,Low Performance,1.7011844905196027,Vertical Screen,2.510204088804665,Vertical Display
699,0.171035021,Medium Performance,1.586728461419819,Vertical Screen,1.0123456785624143,Vertical Display
698,0.15499697933333334,Medium Performance,3.1319323266952517,Vertical Screen,2.510204088804665,Vertical Display
697,0.15499697933333334,Medium Performance,3.1319323266952517,Vertical Screen,2.510204088804665,Vertical Display
696,0.10789660033333333,Low Performance,1.7235233472554374,Vertical Screen,2.510204088804665,Vertical Display
704,0.14457999466666668,Medium Performance,1.7251257847953378,Vertical Screen,2.510204088804665,Vertical Display
723,0.09038861666666669,Low Performance,1.7011844905196027,Vertical Screen,2.510204088804665,Vertical Display
729,0.12457087066666667,Low Performance,1.7376104032228956,Vertical Screen,2.510204088804665,Vertical Display
728,0.09038861666666669,Low Performance,1.712044407673622,Vertical Screen,2.510204088804665,Vertical Display
727,0.08518012433333333,Low Performance,2.2148604209681757,Vertical Screen,2.510204088804665,Vertical Display
726,0.12723875366666668,Medium Performance,1.9102147183276994,Vertical Screen,2.510204088804665,Vertical Display
725,0.09038861666666669,Low Performance,1.7011844905196027,Vertical Screen,2.510204088804665,Vertical Display
724,0.09038861666666669,Low Performance,1.7207942144694102,Vertical Screen,2.510204088804665,Vertical Display
722,0.07343441966666665,Low Performance,1.892236665579973,Vertical Screen,2.8258145213734993,Vertical Display
730,0.08899983533333333,Low Performance,0.301616299734521,Horizantal Screen,1.1536796557127116,Vertical Display
720,0.10989751266666666,Low Performance,1.630130893457791,Vertical Screen,2.510204088804665,Vertical Display
719,0.14457999466666668,Medium Performance,1.7251257847953378,Vertical Screen,2.510204088804665,Vertical Display
718,0.19749004766666667,Medium Performance,2.2576254356579954,Vertical Screen,1.9523809514561405,Vertical Display
717,0.12723875366666668,Medium Performance,1.917509591324505,Vertical Screen,2.510204088804665,Vertical Display
716,0.21483128866666665,Medium Performance,1.5602681407186805,Vertical Screen,1.9523809514561405,Vertical Display
715,0.19749004766666667,Medium Performance,1.5602681407186805,Vertical Screen,1.9523809514561405,Vertical Display
714,0.09038861666666669,Low Performance,2.534944450093755,Vertical Screen,2.510204088804665,Vertical Display
713,0.14457999466666668,Medium Performance,2.0209388979663534,Vertical Screen,2.510204088804665,Vertical Display
721,0.10989751266666666,Low Performance,1.551895945849982,Vertical Screen,2.510204088804665,Vertical Display
738,0.171035021,Medium Performance,1.586728461419819,Vertical Screen,1.0123456785624143,Vertical Display
737,0.12723875366666668,Medium Performance,2.316413191145699,Vertical Screen,2.510204088804665,Vertical Display
736,0.09038861666666669,Low Performance,1.7011844905196027,Vertical Screen,2.510204088804665,Vertical Display
735,0.10989751266666666,Low Performance,1.600723942901376,Vertical Screen,2.510204088804665,Vertical Display
733,0.11401124033333333,Low Performance,1.5951995170882356,Vertical Screen,1.812925170366861,Vertical Display
732,0.11401124033333333,Low Performance,1.5951995170882356,Vertical Screen,1.812925170366861,Vertical Display
731,0.10989751266666666,Low Performance,1.630130893457791,Vertical Screen,2.510204088804665,Vertical Display
734,0.10989751266666666,Low Performance,1.7406925149732204,Vertical Screen,2.510204088804665,Vertical Display
750,0.12723875366666668,Medium Performance,1.5457981924177244,Vertical Screen,2.510204088804665,Vertical Display
758,0.12457087066666667,Low Performance,1.8944764481123266,Vertical Screen,2.510204088804665,Vertical Display
757,0.09038861666666669,Low Performance,1.7011844905196027,Vertical Screen,2.510204088804665,Vertical Display
756,0.10222734866666668,Low Performance,1.839719151675121,Vertical Screen,2.510204088804665,Vertical Display
755,0.10222734866666668,Low Performance,1.839719151675121,Vertical Screen,2.510204088804665,Vertical Display
754,0.11623373533333332,Low Performance,1.8582051630570204,Vertical Screen,2.510204088804665,Vertical Display
753,0.10989751266666666,Low Performance,1.7406925149732204,Vertical Screen,2.510204088804665,Vertical Display
752,0.05017295433333333,Low Performance,1.454365075198208,Vertical Screen,1.1536796557127116,Vertical Display
759,0.09255627200000001,Low Performance,2.319620251813892,Vertical Screen,2.510204088804665,Vertical Display
749,0.17233822033333332,Medium Performance,3.9786899848818424,Vertical Screen,2.510204088804665,Vertical Display
751,0.09122233033333334,Low Performance,2.21334701599994,Vertical Screen,2.510204088804665,Vertical Display
747,0.12457087066666667,Low Performance,1.7428356901773285,Vertical Screen,2.510204088804665,Vertical Display
746,0.11134335733333334,Low Performance,0.40635146838012753,Horizantal Screen,1.1536796557127116,Vertical Display
