Model ID,Performance,Performance Bin,Length Width Ratio,Length Width Bin,Display Ratio,Display Ratio Bin
1524,0.15716463433333300,Medium Performance,1.7802064318035100,Vertical Screen,2.510204088804670,Vertical Display
1521,0.12331586600000000,Low Performance,1.8221060800386200,Vertical Screen,2.510204088804670,Vertical Display
1522,0.13498785533333300,Medium Performance,2.0297961925193200,Vertical Screen,1.5974026045183,Vertical Display
1523,0.23528343533333300,Medium Performance,1.788957448913590,Vertical Screen,1.9523809514561400,Vertical Display
1525,0.15716463433333300,Medium Performance,1.7802064318035100,Vertical Screen,2.510204088804670,Vertical Display
1514,0.12981883133333300,Medium Performance,1.8646127686544000,Vertical Screen,2.510204088804670,Vertical Display
1520,0.23436205866666700,Medium Performance,1.945511327886750,Vertical Screen,2.4661654092991700,Vertical Display
1505,0.21007468733333300,Medium Performance,1.5854963529856500,Vertical Screen,1.9523809514561400,Vertical Display
1511,0.14124514066666700,Medium Performance,1.8862943207918400,Vertical Screen,2.510204088804670,Vertical Display
1500,0.14372561733333300,Medium Performance,1.3311573606508200,Vertical Screen,0.7706766900013850,Horizantal Display
1504,0.21007468733333300,Medium Performance,1.5854963529856500,Vertical Screen,1.9523809514561400,Vertical Display
1502,0.20129327566666700,Medium Performance,1.0189901640782400,Vertical Screen,0.9901360536734890,Horizantal Display
1506,0.17716489000000000,Medium Performance,2.7395097568855500,Vertical Screen,2.510204088804670,Vertical Display
1507,0.17233822033333300,Medium Performance,1.8330091640840100,Vertical Screen,2.510204088804670,Vertical Display
1508,0.2617384616666670,Medium Performance,1.7608391756340900,Vertical Screen,2.4661654092991700,Vertical Display
1509,0.1695584343333330,Medium Performance,1.7599768111378600,Vertical Screen,3.2074830072424700,Vertical Display
1510,0.2664796913333330,Medium Performance,1.6880171812408100,Vertical Screen,2.2092731771408100,Vertical Display
1541,0.15499697933333300,Medium Performance,2.7737227243392100,Vertical Screen,2.510204088804670,Vertical Display
1540,0.111643877,Low Performance,1.7826517668441400,Vertical Screen,2.510204088804670,Vertical Display
1539,0.25652996933333300,Medium Performance,1.874116415571350,Vertical Screen,2.4661654092991700,Vertical Display
1538,0.19879324666666700,Medium Performance,1.3871383117646500,Vertical Screen,1.0123456785624100,Vertical Display
1537,0.12981883133333300,Medium Performance,2.1558823495678500,Vertical Screen,2.510204088804670,Vertical Display
1534,0.22524827333333300,Medium Performance,1.7126168269275300,Vertical Screen,1.9523809514561400,Vertical Display
1526,0.2545949886666670,Medium Performance,1.4742334550701500,Vertical Screen,1.9523809514561400,Vertical Display
1532,0.17233822033333300,Medium Performance,1.8465558777736900,Vertical Screen,2.510204088804670,Vertical Display
1531,0.13498785533333300,Medium Performance,1.7962649932221300,Vertical Screen,2.510204088804670,Vertical Display
1530,0.15499697933333300,Medium Performance,1.94382835253844,Vertical Screen,2.510204088804670,Vertical Display
1529,0.15499697933333300,Medium Performance,1.94382835253844,Vertical Screen,2.510204088804670,Vertical Display
1528,0.14372561733333300,Medium Performance,1.3311573606508200,Vertical Screen,0.7706766900013850,Horizantal Display
1527,0.20268539200000000,Medium Performance,1.829563661303470,Vertical Screen,2.510204088804670,Vertical Display
1533,0.2664796913333330,Medium Performance,1.6880171812408100,Vertical Screen,2.2092731771408100,Vertical Display
1553,0.10180605766666700,Low Performance,1.5878805640023100,Vertical Screen,2.510204088804670,Vertical Display
1552,0.17233822033333300,Medium Performance,1.8465558777736900,Vertical Screen,2.510204088804670,Vertical Display
1551,0.156330921,Medium Performance,1.7968438842141400,Vertical Screen,1.5974026045183,Vertical Display
1550,0.12981883133333300,Medium Performance,1.8646127686544000,Vertical Screen,2.510204088804670,Vertical Display
1549,0.18272888433333300,Medium Performance,2.0603329461136500,Vertical Screen,2.8534798549701300,Vertical Display
1548,0.17233822033333300,Medium Performance,2.3390496494587900,Vertical Screen,2.510204088804670,Vertical Display
1547,0.17233822033333300,Medium Performance,3.1875547466369,Vertical Screen,2.510204088804670,Vertical Display
1546,0.17716489000000000,Medium Performance,2.7395097568855500,Vertical Screen,2.510204088804670,Vertical Display
1545,0.17233822033333300,Medium Performance,1.8465558777736900,Vertical Screen,2.510204088804670,Vertical Display
1544,0.22524827333333300,Medium Performance,1.8389574128574500,Vertical Screen,1.9523809514561400,Vertical Display
1543,0.23528343533333300,Medium Performance,1.7843134621542300,Vertical Screen,1.9523809514561400,Vertical Display
1542,0.2617384616666670,Medium Performance,1.7608391756340900,Vertical Screen,2.4661654092991700,Vertical Display
1567,0.17233822033333300,Medium Performance,1.7528768132934500,Vertical Screen,2.510204088804670,Vertical Display
1566,0.17233822033333300,Medium Performance,1.7528768132934500,Vertical Screen,2.510204088804670,Vertical Display
1564,0.12059314300000000,Low Performance,1.7094117239081900,Vertical Screen,1.1536796557127100,Vertical Display
1563,0.17233822033333300,Medium Performance,1.7528768132934500,Vertical Screen,2.510204088804670,Vertical Display
1562,0.18237338233333300,Medium Performance,1.693800143292140,Vertical Screen,2.510204088804670,Vertical Display
1561,0.15499697933333300,Medium Performance,2.087954884463500,Vertical Screen,2.510204088804670,Vertical Display
1554,0.159110707,Medium Performance,1.6432674814485800,Vertical Screen,1.1536796557127100,Vertical Display
1559,0.1695584343333330,Medium Performance,2.0773020631166200,Vertical Screen,3.2074830072424700,Vertical Display
1558,0.20268539200000000,Medium Performance,1.829563661303470,Vertical Screen,2.510204088804670,Vertical Display
1557,0.13765573833333300,Medium Performance,1.7296323808065000,Vertical Screen,2.510204088804670,Vertical Display
1556,0.17716489000000000,Medium Performance,1.693800143292140,Vertical Screen,2.510204088804670,Vertical Display
1555,0.2617384616666670,Medium Performance,1.8882904017559100,Vertical Screen,2.4661654092991700,Vertical Display
1560,0.15499697933333300,Medium Performance,2.194483198714680,Vertical Screen,2.510204088804670,Vertical Display
1577,0.17233822033333300,Medium Performance,1.5631080909153800,Vertical Screen,2.510204088804670,Vertical Display
1583,0.2196579586666670,Medium Performance,1.755203531986020,Vertical Screen,1.9523809514561400,Vertical Display
1582,0.156330921,Medium Performance,1.3890509879912000,Vertical Screen,1.5974026045183,Vertical Display
1580,0.17233822033333300,Medium Performance,1.7645432199823300,Vertical Screen,2.510204088804670,Vertical Display
1579,0.17233822033333300,Medium Performance,1.7528768132934500,Vertical Screen,2.510204088804670,Vertical Display
1578,0.17233822033333300,Medium Performance,1.5631080909153800,Vertical Screen,2.510204088804670,Vertical Display
1581,0.20929139133333300,Medium Performance,1.9231534773281400,Vertical Screen,0.8460317412158730,Horizantal Display
1574,0.159110707,Medium Performance,1.5777827539649000,Vertical Screen,1.1536796557127100,Vertical Display
1573,0.2617384616666670,Medium Performance,1.896901166998920,Vertical Screen,2.4661654092991700,Vertical Display
1572,0.19320293200000000,Medium Performance,2.0973735447994600,Vertical Screen,2.4848484909476600,Vertical Display
1571,0.17233822033333300,Medium Performance,1.7528768132934500,Vertical Screen,2.510204088804670,Vertical Display
1570,0.23528343533333300,Medium Performance,1.766145734576350,Vertical Screen,1.9523809514561400,Vertical Display
1569,0.27642941400000000,Medium Performance,2.268400799392840,Vertical Screen,1.9523809514561400,Vertical Display
1596,0.1695584343333330,Medium Performance,2.0773020631166200,Vertical Screen,3.2074830072424700,Vertical Display
1597,0.16039988733333300,Medium Performance,1.4646628936484300,Vertical Screen,0.7706766900013850,Horizantal Display
1598,0.116591318,Low Performance,1.9333306238944000,Vertical Screen,1.1536796557127100,Vertical Display
1602,0.16393737666666700,Medium Performance,1.7759190540381400,Vertical Screen,1.1536796557127100,Vertical Display
1600,0.12031449733333300,Low Performance,1.7955530389784000,Vertical Screen,2.510204088804670,Vertical Display
1601,0.24208041733333300,Medium Performance,2.1582842695986300,Vertical Screen,2.8534798549701300,Vertical Display
1599,0.19879324666666700,Medium Performance,1.8630067321333800,Vertical Screen,1.0123456785624100,Vertical Display
1591,0.15352039233333300,Medium Performance,1.8434239901290800,Vertical Screen,1.1536796557127100,Vertical Display
1590,0.19320293200000000,Medium Performance,1.9594608120136900,Vertical Screen,2.4848484909476600,Vertical Display
1589,0.21007468733333300,Medium Performance,1.8887153014794900,Vertical Screen,1.9523809514561400,Vertical Display
1588,0.17716489000000000,Medium Performance,1.693800143292140,Vertical Screen,2.510204088804670,Vertical Display
1587,0.15499697933333300,Medium Performance,3.1319323266952500,Vertical Screen,2.510204088804670,Vertical Display
1586,0.15499697933333300,Medium Performance,3.1319323266952500,Vertical Screen,2.510204088804670,Vertical Display
1585,0.23652971366666700,Medium Performance,1.8050941879600600,Vertical Screen,2.4661654092991700,Vertical Display
1584,0.23652971366666700,Medium Performance,1.8944764481123300,Vertical Screen,2.4661654092991700,Vertical Display
1592,0.2617384616666670,Medium Performance,1.9096260932922800,Vertical Screen,2.4661654092991700,Vertical Display
1618,0.14922812633333300,Medium Performance,1.6276958763310600,Vertical Screen,0.7706766900013850,Horizantal Display
